RF名称,起始地址,数据长度,数据,实际长度
载具码,1,10,,10
穴位1-BC码,11,20,,18
穴位1-结果,32,3,,3
穴位2-BC码,36,20,,18
穴位2-结果,57,3,,3
穴位3-BC码,61,20,,18
穴位3-结果,82,3,,3
穴位4-BC码,86,20,,18
穴位4-结果,107,3,,3
进烤炉时间,172,15,,15
出烤炉时间,188,15,,15
站号,111,1,,1
压盖板时间,204,15,,15
